[store] 3248 extensions, 3 jobs
[1/3248] ok      1-click-confetti 0s
[700/3248] ok      dockerhub 2s
[701/3248] ok      dockit 0s
[702/3248] ok      docklock-plus 0s
[703/3248] ok      docsearch 1s
[704/3248] ok      docuseal 2s
[705/3248] ok      dog-images 0s
[706/3248] ok      doge-tracker 1s
[707/3248] ok      dodo-payments 2s
[708/3248] ok      dokploy 1s
[709/3248] ok      dolar-cripto-ar 1s
[710/3248] ok      dollar-blue 0s
[711/3248] ok      domainr 0s
[712/3248] ok      don-t-break-the-chain 0s
[713/3248] ok      dolar-hoy 2s
[714/3248] ok      dondori 0s
[715/3248] ok      done-bear 0s
[716/3248] ok      donut 0s
[717/3248] ok      doorstopper 0s
[718/3248] ok      dot-new 1s
[719/3248] ok      dot-underscore-files-cleaner 0s
[720/3248] ok      doppler-share-secrets 2s
[721/3248] ok      dotmate 0s
[722/3248] ok      dotnet-api-browser 0s
[723/3248] ok      dotnet-docs-search 1s
[724/3248] ok      dota-2 3s
[725/3248] ok      dotween-eases 0s
[726/3248] ok      douban 1s
[727/3248] ok      doubao-tts 1s
[728/3248] ok      doutu 1s
[729/3248] ok      downdetector 0s
[730/3248] ok      dovetail 4s
[731/3248] ok      dpm-lol 0s
[732/3248] ok      dr-news 1s
[733/3248] ok      downloads-manager 4s
[734/3248] ok      dreamhost 1s
[735/3248] ok      dribbble 1s
[736/3248] ok      dropover 1s
[737/3248] ok      dropshare 3s
[738/3248] ok      dropstab 1s
[739/3248] ok      drug-search 0s
[740/3248] ok      drafts 7s
[741/3248] ok      drupal-org 1s
[742/3248] ok      drupal-toolbox 1s
[743/3248] ok      duan-raycast-extension 1s
[744/3248] ok      dtf 4s
[745/3248] ok      ducat 1s
[746/3248] ok      duck-duck-go-search 1s
[747/3248] ok      duck-facts 1s
[748/3248] ok      dub 6s
[749/3248] ok      duckduckgo-email 1s
[750/3248] ok      duckduckgo-image-search 1s
[751/3248] ok      duden 1s
[752/3248] ok      dungeons-and-dragons 1s
[753/3248] ok      dutch-article 0s
[754/3248] ok      dynamic-font-size 0s
[755/3248] ok      e18e-module-replacements 1s
[756/3248] ok      dust-tt 4s
[757/3248] ok      eagle 1s
[758/3248] ok      e2b 3s
[759/3248] ok      early-tools-news 1s
[760/3248] ok      easings 1s
[761/3248] ok      easy-new-file 2s
[762/3248] ok      easy-invoice 3s
[763/3248] ok      easy-ocr 5s
[764/3248] ok      easydict 7s
[765/3248] ok      ebird 1s
[766/3248] ok      ecosia-search 1s
[767/3248] ok      easyvariable 7s
[768/3248] ok      edgestore-raycast 4s
[769/3248] ok      ego-lite 1s
[770/3248] ok      ejection-seat 1s
[771/3248] ok      ekstraklasa 1s
[772/3248] ok      effect-docs 4s
[773/3248] ok      element 1s
[774/3248] ok      elevenlabs-tts 1s
[775/3248] ok      elixir 1s
[776/3248] ok      elm-search 1s
[777/3248] ok      elgato-key-light 5s
[778/3248] ok      elron 4s
[779/3248] ok      email-finder 1s
[780/3248] ok      email-verifier 1s
[781/3248] ok      elsewhere 3s
[782/3248] ok      emissions-calculator 0s
[783/3248] ok      ember-api-documentation 1s
[784/3248] ok      emoji 2s
[785/3248] ok      emoji-kitchen 2s
[786/3248] ok      emojify 2s
[787/3248] ok      empty-screenshots 1s
[788/3248] ok      emojis-com 3s
[789/3248] ok      end-of-life 1s
[790/3248] ok      endel 1s
[791/3248] ok      encoding-tools 1s
[792/3248] ok      english-irregular-verbs 1s
[793/3248] ok      ens-name-lookup 2s
[794/3248] ok      ensk-is 2s
[795/3248] ok      envato 2s
[796/3248] ok      ente-auth 3s
[797/3248] ok      epim 0s
[798/3248] ok      envoyer 1s
[799/3248] ok      epoch-to-timestamp 0s
[800/3248] ok      escape-regexp-characters 1s
[801/3248] ok      esa-search 3s
[802/3248] ok      espanso 3s
[803/3248] ok      espn 1s
[804/3248] ok      esports-pass 1s
[805/3248] ok      esse-actions 1s
[806/3248] ok      esv-bible 1s
[807/3248] ok      essay 2s
[808/3248] ok      ethereum-gas-tracker 1s
[809/3248] ok      ethereum-price 1s
[810/3248] fail    ets2-ats-profiles 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${profile.name}" of pack
[811/3248] ok      ethereum-utils 2s
[812/3248] ok      eudic 1s
[813/3248] ok      eurovision-song-contest 1s
[814/3248] ok      evaluate-math-expression 1s
[815/3248] ok      evernote 1s
[816/3248] ok      everhour 1s
[817/3248] ok      everyapi 3s
[818/3248] ok      everything-search 2s
[819/3248] ok      evil-insult 0s
[820/3248] ok      evm-toolkit 1s
[821/3248] ok      evm-codes 5s
[822/3248] ok      exa 5s
[823/3248] ok      excalidraw 1s
[824/3248] ok      excel-formula-beautifier 1s
[825/3248] ok      exivo 1s
[826/3248] ok      expand-video-canvas 0s
[827/3248] ok      exif 2s
[828/3248] ok      explain-command 1s
[829/3248] ok      extend-display 1s
[830/3248] ok      expo 2s
[831/3248] ok      f1-standings 7s
[832/3248] ok      fabric 8s
[833/3248] ok      fabulous 1s
[834/3248] fail    fake-financial-data 1s :: errors: [Getter/Setter],
[835/3248] ok      fake-swedish-personal-number 0s
[836/3248] ok      fake-typing-effect 0s
[837/3248] ok      fakecrime-upload 0s
[838/3248] ok      fal-ai 1s
[839/3248] ok      fan-control 0s
[840/3248] ok      fancy-text 0s
[841/3248] ok      fantastical 1s
[842/3248] ok      fantasy-premier-league-rankings 1s
[843/3248] ok      farcaster 1s
[844/3248] ok      farrago 2s
[845/3248] fail    fastly 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "${acl.name}" of package 
[846/3248] ok      fastmail-masked-email 1s
[847/3248] ok      fathom 4s
[848/3248] ok      fathom-analytics 1s
[849/3248] ok      fathom-analytics-stats 1s
[850/3248] ok      favoro 3s
[851/3248] ok      fbi 1s
[852/3248] ok      featurebase 2s
[853/3248] ok      feedbin 1s
[854/3248] ok      feedly 1s
[855/3248] ok      feishu-document-creator 0s
[856/3248] ok      fetch-youtube-transcript 2s
[857/3248] ok      ffmpeg 4s
[858/3248] ok      fhir 1s
[859/3248] ok      fibery-quick-capture 0s
[860/3248] ok      fibonacci-sequence 1s
[861/3248] ok      fifteen-million-merits 5s
[862/3248] ok      figa 1s
[863/3248] ok      figlet 2s
[864/3248] ok      figma-files 1s
[865/3248] ok      figma-learn-companion 1s
[866/3248] ok      figma-link-cleaner 0s
[867/3248] ok      figma-shortcuts 0s
[868/3248] ok      figma-variables 1s
[869/3248] ok      filamentphp-doc-seach 1s
[870/3248] ok      file-info 1s
[871/3248] ok      file-manager 2s
[872/3248] ok      file-organizer 1s
[873/3248] ok      file-provider-progress 1s
[874/3248] ok      file-tidy 2s
[875/3248] ok      file-tree-generator 1s
[876/3248] ok      filemaker-snippets 2s
[877/3248] ok      files-shelf 1s
[878/3248] ok      filezilla 1s
[879/3248] ok      fillerama 1s
[880/3248] ok      finary 1s
[881/3248] ok      find-my-devices 1s
[882/3248] ok      find-opengl-enum 1s
[883/3248] ok      find-website 1s
[884/3248] fail    finder-file-actions 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "bun:test" of package "bu
[885/3248] ok      finderutils 1s
[886/3248] ok      findnearby 1s
[887/3248] ok      fingertip 2s
[888/3248] ok      finicky-rule-manager 3s
[889/3248] ok      finnish-business-lookup 1s
[890/3248] ok      finnish-dictionary 1s
[891/3248] ok      fip 1s
[892/3248] ok      firebase-import-export 9s
[893/3248] ok      firebase-remote-config-admin 5s
[894/3248] ok      firecrawl 5s
[895/3248] ok      firefly-iii 1s
[896/3248] fail    firefox-tabs 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "not set up" of package "
[897/3248] ok      fisher 1s
[898/3248] ok      fitdesk 1s
[899/3248] ok      fix-helper 1s
[900/3248] ok      fix-language 2s
[901/3248] ok      fix-link-embeds 1s
[902/3248] ok      fizzy 1s
[903/3248] ok      flameshot 1s
[904/3248] ok      flashcards 2s
[905/3248] ok      flashspace 4s
[906/3248] ok      flaticon 2s
[907/3248] ok      flibusta-search 3s
[908/3248] ok      flight-miles-calculator 1s
[909/3248] ok      flighty 2s
[910/3248] ok      floaty 1s
[911/3248] ok      flow 1s
[912/3248] ok      fluctuation 1s
[913/3248] ok      fluent-outdoors 4s
[914/3248] ok      flush-dns 1s
[915/3248] ok      flutter-documentation-search 1s
[916/3248] ok      flutter-pub-dev-search 1s
[917/3248] ok      flutter-utils 1s
[918/3248] ok      flux 1s
[919/3248] ok      flycheck-raycast 1s
[920/3248] ok      flypy-code-query 2s
[921/3248] ok      fmhy-search 1s
[922/3248] ok      focus 3s
[923/3248] ok      focus-anchor 1s
[924/3248] fail    focus-automation 1s :: Error: npm install failed: npm error code EINVALIDPACKAGENAME | npm error Invalid package name "never onboarded" of pack
[925/3248] ok      focus-flow 1s
[926/3248] ok      focustask 13s
[927/3248] ok      folder-cleaner 1s
[928/3248] ok      folder-organizer 1s
[929/3248] ok      folder-search 2s
[930/3248] ok      font-converter 2s
[931/3248] ok      font-search 1s
[932/3248] ok      font-sniper 1s
[933/3248] ok      fontawesome 1s
[934/3248] ok      foodle-recipes 2s
[935/3248] ok      footy-report 3s
[936/3248] ok      forgejo 6s
[937/3248] ok      fork-repositories 1s
[938/3248] ok      forked-extensions 1s
[939/3248] ok      format-graphql 2s
[940/3248] ok      formizee 1s
[941/3248] ok      forscore 1s
[942/3248] ok      fotmob 1s
[943/3248] ok      foundry-cast-cli 1s
[944/3248] ok      foxhop 1s
[945/3248] ok      frame-crop 1s
[946/3248] ok      framer-motion 1s
[947/3248] ok      frankerfacez 1s
[948/3248] ok      frc-programming 1s
[949/3248] ok      freeagent 1s
[950/3248] ok      freedns 1s
[951/3248] ok      freesound 4s
[952/3248] ok      freetogame 1s
[953/3248] ok      french-company-search 3s
[954/3248] ok      french-verb-conjugation 1s
[955/3248] ok      freshrss 1s
[956/3248] ok      frill 1s
[957/3248] ok      from 1s
[958/3248] ok      fronius-inverter 2s
[959/3248] ok      ftrack 2s
[960/3248] ok      fuelix 2s
[961/3248] ok      fuelx 29s
